Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20001600,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7c,5dbb06e6d39d79def31ef77c,99.21875
0x20001600,0x34304718367336323B0140,0x343047336733632420390,5dbb088f706c1c4902b28c5c,5dbaf843316057b8c43ae253,0.0
0x20001600,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7c,5dbaf85c316057b8c43ae273,98.828125
0x20001600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088f706c1c4902b28c5c,5dbafdcda710478051e818b7,0.0
0x20001600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7c,5dbafe07a710478051e818d7,99.4140625
0x20001600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9c,5dbafe12a710478051e818f7,97.65625
0x20001600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088f706c1c4902b28c5c,5dbb04b1b3172858965e33a7,0.0
0x20001600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7c,5dbb04bfb3172858965e33c7,97.8515625
0x20001600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088f706c1c4902b28c5c,5dbafff87e75fb9ebee59c43,0.0
0x20001600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7c,5dbb00037e75fb9ebee59c63,98.828125
0x20001600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088f706c1c4902b28c5c,5dbb0660d39d79def31ef69c,0.0
0x20001600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7c,5dbb066bd39d79def31ef6bc,98.046875
0x20001600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088f706c1c4902b28c5c,5dbb0682d39d79def31ef6dc,0.0
0x20001600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7c,5dbb068ed39d79def31ef6fc,98.046875
0x20001600,0x34304718367336323B0140,0x343047A36733632990300,5dbb088f706c1c4902b28c5c,5dbb0703d39d79def31ef79c,0.0
0x20001600,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7c,5dbb070fd39d79def31ef7bc,97.8515625
0x20001600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088f706c1c4902b28c5c,5dbafa61a710478051e81557,0.0
0x20001600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7c,5dbafa6ba710478051e81577,99.21875
0x20001600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088f706c1c4902b28c5c,5dbb052d89171fa560efd832,0.0
0x20001600,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7c,5dbb054389171fa560efd852,98.4375
0x20001600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c5c,5dbb073dd39d79def31ef7dc,0.0
0x20001600,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7c,5dbb074dd39d79def31ef7fc,97.65625
0x20001600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c5c,5dbb077f706c1c4902b28afc,0.0
0x20001600,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7c,5dbb0793706c1c4902b28b1c,96.6796875
0x20001800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c5d,5dbafb38a710478051e81658,0.0
0x20001800,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7d,5dbafb4fa710478051e81678,96.2890625
0x20001800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088f706c1c4902b28c5d,5dbafaeda710478051e81618,0.0
0x20001800,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7d,5dbafb02a710478051e81638,96.6796875
0x20001800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088f706c1c4902b28c5d,5dbb006a7e75fb9ebee59cc4,0.0
0x20001800,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7d,5dbb007a7e75fb9ebee59ce4,98.4375
0x20001800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088f706c1c4902b28c5d,5dbafbffa710478051e81718,0.0
0x20001800,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7d,5dbafc09a710478051e81738,98.2421875
0x20001800,0x34304718367336323B0140,0x3031471737343534300460,5dbb088f706c1c4902b28c5d,5dbb0b014fdf3e26d823c0c4,0.0
0x20001800,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7d,5dbb0b134fdf3e26d823c0e4,97.265625
0x20001800,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9d,5dbb0b1e4fdf3e26d823c104,96.6796875
0x20001800,0x34304718367336323B0140,0x343047336733632241300,5dbb088f706c1c4902b28c5d,5dbb019dd7a3b30c0c161d02,0.0
0x20001800,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7d,5dbb01b7d7a3b30c0c161d22,97.65625
0x20001800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088f706c1c4902b28c5d,5dbb05d3d39d79def31ef5dd,0.0
0x20001800,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7d,5dbb05e2d39d79def31ef5fd,98.828125
0x20001800,0x34304718367336323B0140,0x3430471836733632440430,5dbb088f706c1c4902b28c5d,5dbb0826706c1c4902b28bbd,0.0
0x20001800,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7d,5dbb0842706c1c4902b28bdd,99.4140625
0x20001800,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9d,5dbb084d706c1c4902b28bfd,97.8515625
0x20001800,0x34304718367336323B0140,0x343047183673363222090,5dbb088f706c1c4902b28c5d,5dbb08cf706c1c4902b28cbd,0.0
0x20001800,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7d,5dbb08dd706c1c4902b28cdd,95.3125
0x20001800,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9d,5dbb08e9706c1c4902b28cfd,94.53125
0x20001800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088f706c1c4902b28c5d,5dbb09ba9033841b315fafb3,0.0
0x20001800,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7d,5dbb09c59033841b315fafd3,97.8515625
0x20001800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088f706c1c4902b28c5d,5dbaffce7e75fb9ebee59c04,0.0
0x20001800,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7d,5dbaffda7e75fb9ebee59c24,97.4609375
0x20001800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088f706c1c4902b28c5d,5dbb062ed39d79def31ef65d,0.0
0x20001800,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7d,5dbb0639d39d79def31ef67d,97.65625
0x20001800,0x34304718367336323B0140,0x343047336733632270410,5dbb088f706c1c4902b28c5d,5dbb06d0d39d79def31ef75d,0.0
0x20001800,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7d,5dbb06e6d39d79def31ef77d,98.046875
0x20001800,0x34304718367336323B0140,0x343047336733632420390,5dbb088f706c1c4902b28c5d,5dbaf843316057b8c43ae254,0.0
0x20001800,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7d,5dbaf85d316057b8c43ae274,98.6328125
0x20001800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088f706c1c4902b28c5d,5dbafdcea710478051e818b8,0.0
0x20001800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7d,5dbafe08a710478051e818d8,99.4140625
0x20001800,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9d,5dbafe12a710478051e818f8,97.8515625
0x20001800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088f706c1c4902b28c5d,5dbb04b1b3172858965e33a8,0.0
0x20001800,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7d,5dbb04bfb3172858965e33c8,99.21875
0x20001800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088f706c1c4902b28c5d,5dbafff87e75fb9ebee59c44,0.0
0x20001800,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7d,5dbb00047e75fb9ebee59c64,97.65625
0x20001800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088f706c1c4902b28c5d,5dbb0660d39d79def31ef69d,0.0
0x20001800,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7d,5dbb066bd39d79def31ef6bd,98.046875
0x20001800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088f706c1c4902b28c5d,5dbb0682d39d79def31ef6dd,0.0
0x20001800,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7d,5dbb068ed39d79def31ef6fd,97.65625
0x20001800,0x34304718367336323B0140,0x343047A36733632990300,5dbb088f706c1c4902b28c5d,5dbb0703d39d79def31ef79d,0.0
0x20001800,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7d,5dbb070fd39d79def31ef7bd,97.4609375
0x20001800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088f706c1c4902b28c5d,5dbafa61a710478051e81558,0.0
0x20001800,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7d,5dbafa6ca710478051e81578,97.65625
0x20001800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088f706c1c4902b28c5d,5dbb052d89171fa560efd833,0.0
0x20001800,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7d,5dbb054489171fa560efd853,96.875
0x20001800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c5d,5dbb073dd39d79def31ef7dd,0.0
0x20001800,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7d,5dbb074dd39d79def31ef7fd,98.2421875
0x20001800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c5d,5dbb077f706c1c4902b28afd,0.0
0x20001800,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7d,5dbb0794706c1c4902b28b1d,97.8515625
0x20001a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c5e,5dbafb39a710478051e81659,0.0
0x20001a00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7e,5dbafb4fa710478051e81679,97.4609375
0x20001a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088f706c1c4902b28c5e,5dbafaeea710478051e81619,0.0
0x20001a00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7e,5dbafb02a710478051e81639,97.0703125
0x20001a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088f706c1c4902b28c5e,5dbb006b7e75fb9ebee59cc5,0.0
0x20001a00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7e,5dbb007a7e75fb9ebee59ce5,98.4375
0x20001a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088f706c1c4902b28c5e,5dbafbffa710478051e81719,0.0
0x20001a00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7e,5dbafc09a710478051e81739,98.2421875
0x20001a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb088f706c1c4902b28c5e,5dbb0b024fdf3e26d823c0c5,0.0
0x20001a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7e,5dbb0b134fdf3e26d823c0e5,98.6328125
0x20001a00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9e,5dbb0b1e4fdf3e26d823c105,99.0234375
0x20001a00,0x34304718367336323B0140,0x343047336733632241300,5dbb088f706c1c4902b28c5e,5dbb019dd7a3b30c0c161d03,0.0
0x20001a00,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7e,5dbb01b7d7a3b30c0c161d23,98.4375
0x20001a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088f706c1c4902b28c5e,5dbb05d3d39d79def31ef5de,0.0
0x20001a00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7e,5dbb05e2d39d79def31ef5fe,98.6328125
0x20001a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb088f706c1c4902b28c5e,5dbb0826706c1c4902b28bbe,0.0
0x20001a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7e,5dbb0842706c1c4902b28bde,99.609375
0x20001a00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9e,5dbb084d706c1c4902b28bfe,97.8515625
0x20001a00,0x34304718367336323B0140,0x343047183673363222090,5dbb088f706c1c4902b28c5e,5dbb08d0706c1c4902b28cbe,0.0
0x20001a00,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7e,5dbb08dd706c1c4902b28cde,96.484375
0x20001a00,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9e,5dbb08e9706c1c4902b28cfe,96.875
0x20001a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088f706c1c4902b28c5e,5dbb09ba9033841b315fafb4,0.0
0x20001a00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7e,5dbb09c69033841b315fafd4,97.4609375
0x20001a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088f706c1c4902b28c5e,5dbaffce7e75fb9ebee59c05,0.0
0x20001a00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7e,5dbaffda7e75fb9ebee59c25,97.4609375
0x20001a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088f706c1c4902b28c5e,5dbb062ed39d79def31ef65e,0.0
0x20001a00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7e,5dbb0639d39d79def31ef67e,98.4375
0x20001a00,0x34304718367336323B0140,0x343047336733632270410,5dbb088f706c1c4902b28c5e,5dbb06d0d39d79def31ef75e,0.0
0x20001a00,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7e,5dbb06e6d39d79def31ef77e,98.2421875
0x20001a00,0x34304718367336323B0140,0x343047336733632420390,5dbb088f706c1c4902b28c5e,5dbaf843316057b8c43ae255,0.0
0x20001a00,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7e,5dbaf85d316057b8c43ae275,98.046875
0x20001a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088f706c1c4902b28c5e,5dbafdcea710478051e818b9,0.0
0x20001a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7e,5dbafe08a710478051e818d9,99.609375
0x20001a00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9e,5dbafe12a710478051e818f9,97.265625
0x20001a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088f706c1c4902b28c5e,5dbb04b1b3172858965e33a9,0.0
0x20001a00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7e,5dbb04bfb3172858965e33c9,98.6328125
0x20001a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088f706c1c4902b28c5e,5dbafff87e75fb9ebee59c45,0.0
0x20001a00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7e,5dbb00047e75fb9ebee59c65,97.8515625
0x20001a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088f706c1c4902b28c5e,5dbb0660d39d79def31ef69e,0.0
0x20001a00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7e,5dbb066bd39d79def31ef6be,98.6328125
0x20001a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088f706c1c4902b28c5e,5dbb0683d39d79def31ef6de,0.0
0x20001a00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7e,5dbb068ed39d79def31ef6fe,97.4609375
0x20001a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb088f706c1c4902b28c5e,5dbb0703d39d79def31ef79e,0.0
0x20001a00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7e,5dbb0710d39d79def31ef7be,97.8515625
0x20001a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088f706c1c4902b28c5e,5dbafa61a710478051e81559,0.0
0x20001a00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7e,5dbafa6ca710478051e81579,99.0234375
0x20001a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088f706c1c4902b28c5e,5dbb052d89171fa560efd834,0.0
0x20001a00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7e,5dbb054489171fa560efd854,97.0703125
0x20001a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c5e,5dbb073dd39d79def31ef7de,0.0
0x20001a00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7e,5dbb074dd39d79def31ef7fe,98.2421875
0x20001a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c5e,5dbb077f706c1c4902b28afe,0.0
0x20001a00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7e,5dbb0794706c1c4902b28b1e,98.046875
0x20001c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c5f,5dbafb39a710478051e8165a,0.0
0x20001c00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7f,5dbafb4fa710478051e8167a,96.484375
0x20001c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088f706c1c4902b28c5f,5dbafaeea710478051e8161a,0.0
0x20001c00,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7f,5dbafb02a710478051e8163a,96.6796875
0x20001c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088f706c1c4902b28c5f,5dbb006b7e75fb9ebee59cc6,0.0
0x20001c00,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7f,5dbb007a7e75fb9ebee59ce6,98.2421875
0x20001c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088f706c1c4902b28c5f,5dbafbffa710478051e8171a,0.0
0x20001c00,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7f,5dbafc0aa710478051e8173a,98.2421875
0x20001c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb088f706c1c4902b28c5f,5dbb0b024fdf3e26d823c0c6,0.0
0x20001c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7f,5dbb0b134fdf3e26d823c0e6,97.65625
0x20001c00,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9f,5dbb0b1e4fdf3e26d823c106,97.8515625
0x20001c00,0x34304718367336323B0140,0x343047336733632241300,5dbb088f706c1c4902b28c5f,5dbb019dd7a3b30c0c161d04,0.0
0x20001c00,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7f,5dbb01b7d7a3b30c0c161d24,97.4609375
0x20001c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088f706c1c4902b28c5f,5dbb05d3d39d79def31ef5df,0.0
0x20001c00,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7f,5dbb05e2d39d79def31ef5ff,96.6796875
0x20001c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb088f706c1c4902b28c5f,5dbb0826706c1c4902b28bbf,0.0
0x20001c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7f,5dbb0842706c1c4902b28bdf,99.4140625
0x20001c00,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9f,5dbb084d706c1c4902b28bff,98.2421875
0x20001c00,0x34304718367336323B0140,0x343047183673363222090,5dbb088f706c1c4902b28c5f,5dbb08d0706c1c4902b28cbf,0.0
0x20001c00,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7f,5dbb08dd706c1c4902b28cdf,97.0703125
0x20001c00,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9f,5dbb08ea706c1c4902b28cff,95.703125
0x20001c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088f706c1c4902b28c5f,5dbb09ba9033841b315fafb5,0.0
0x20001c00,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7f,5dbb09c69033841b315fafd5,97.4609375
0x20001c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088f706c1c4902b28c5f,5dbaffce7e75fb9ebee59c06,0.0
0x20001c00,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7f,5dbaffda7e75fb9ebee59c26,96.875
0x20001c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088f706c1c4902b28c5f,5dbb062ed39d79def31ef65f,0.0
0x20001c00,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7f,5dbb0639d39d79def31ef67f,98.046875
0x20001c00,0x34304718367336323B0140,0x343047336733632270410,5dbb088f706c1c4902b28c5f,5dbb06d0d39d79def31ef75f,0.0
0x20001c00,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7f,5dbb06e6d39d79def31ef77f,98.4375
0x20001c00,0x34304718367336323B0140,0x343047336733632420390,5dbb088f706c1c4902b28c5f,5dbaf843316057b8c43ae256,0.0
0x20001c00,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7f,5dbaf85d316057b8c43ae276,98.4375
0x20001c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088f706c1c4902b28c5f,5dbafdcea710478051e818ba,0.0
0x20001c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7f,5dbafe08a710478051e818da,99.4140625
0x20001c00,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9f,5dbafe12a710478051e818fa,96.484375
0x20001c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088f706c1c4902b28c5f,5dbb04b1b3172858965e33aa,0.0
0x20001c00,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7f,5dbb04bfb3172858965e33ca,98.828125
0x20001c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088f706c1c4902b28c5f,5dbafff87e75fb9ebee59c46,0.0
0x20001c00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7f,5dbb00047e75fb9ebee59c66,97.65625
0x20001c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088f706c1c4902b28c5f,5dbb0660d39d79def31ef69f,0.0
0x20001c00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7f,5dbb066bd39d79def31ef6bf,97.8515625
0x20001c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088f706c1c4902b28c5f,5dbb0683d39d79def31ef6df,0.0
0x20001c00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7f,5dbb068ed39d79def31ef6ff,97.265625
0x20001c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb088f706c1c4902b28c5f,5dbb0703d39d79def31ef79f,0.0
0x20001c00,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7f,5dbb0710d39d79def31ef7bf,98.2421875
0x20001c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088f706c1c4902b28c5f,5dbafa61a710478051e8155a,0.0
0x20001c00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7f,5dbafa6ca710478051e8157a,99.609375
0x20001c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088f706c1c4902b28c5f,5dbb052d89171fa560efd835,0.0
0x20001c00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7f,5dbb054489171fa560efd855,96.484375
0x20001c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088f706c1c4902b28c5f,5dbb073dd39d79def31ef7df,0.0
0x20001c00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7f,5dbb074dd39d79def31ef7ff,97.4609375
0x20001c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088f706c1c4902b28c5f,5dbb077f706c1c4902b28aff,0.0
0x20001c00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7f,5dbb0794706c1c4902b28b1f,98.4375
0x20001e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c60,5dbafb39a710478051e8165b,0.0
0x20001e00,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c80,5dbafb4fa710478051e8167b,97.0703125
