Board,Region,Id_1,Id_2,Diff
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99ba0ddc2ad5d58d204dd,23.4375
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99bb0ddc2ad5d58d204fd,22.4609375
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99d40ddc2ad5d58d2051d,22.4609375
0x30314710303537323E0372,0x20003400,5db99b67ddc2ad5d58d2047d,5db99b75ddc2ad5d58d2049d,24.8046875
0x30314710303537323E0372,0x20003400,5db99b67ddc2ad5d58d2047d,5db99b80ddc2ad5d58d204bd,21.2890625
0x30314710303537323E0372,0x20003400,5db99b67ddc2ad5d58d2047d,5db99ba0ddc2ad5d58d204dd,23.4375
0x30314710303537323E0372,0x20003400,5db99b67ddc2ad5d58d2047d,5db99bb0ddc2ad5d58d204fd,23.4375
0x30314710303537323E0372,0x20003400,5db99b67ddc2ad5d58d2047d,5db99d40ddc2ad5d58d2051d,23.4375
0x30314710303537323E0372,0x20003400,5db99b75ddc2ad5d58d2049d,5db99b80ddc2ad5d58d204bd,22.8515625
0x30314710303537323E0372,0x20003400,5db99b75ddc2ad5d58d2049d,5db99ba0ddc2ad5d58d204dd,21.875
0x30314710303537323E0372,0x20003400,5db99b75ddc2ad5d58d2049d,5db99bb0ddc2ad5d58d204fd,25.0
0x30314710303537323E0372,0x20003400,5db99b75ddc2ad5d58d2049d,5db99d40ddc2ad5d58d2051d,25.0
0x30314710303537323E0372,0x20003400,5db99b80ddc2ad5d58d204bd,5db99ba0ddc2ad5d58d204dd,22.0703125
0x30314710303537323E0372,0x20003400,5db99b80ddc2ad5d58d204bd,5db99bb0ddc2ad5d58d204fd,20.703125
0x30314710303537323E0372,0x20003400,5db99b80ddc2ad5d58d204bd,5db99d40ddc2ad5d58d2051d,20.703125
0x30314710303537323E0372,0x20003400,5db99ba0ddc2ad5d58d204dd,5db99bb0ddc2ad5d58d204fd,23.6328125
0x30314710303537323E0372,0x20003400,5db99ba0ddc2ad5d58d204dd,5db99d40ddc2ad5d58d2051d,23.6328125
0x30314710303537323E0372,0x20003400,5db99bb0ddc2ad5d58d204fd,5db99d40ddc2ad5d58d2051d,0.0
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b47ddc2ad5d58d2042f,0.0
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b55ddc2ad5d58d2044f,26.953125
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b66ddc2ad5d58d2046f,22.4609375
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b73ddc2ad5d58d2048f,19.140625
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b7eddc2ad5d58d204af,24.0234375
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99b9eddc2ad5d58d204cf,21.875
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99bafddc2ad5d58d204ef,25.5859375
0x30314710303537323E0372,0x20001800,5db99afaddc2ad5d58d2040f,5db99d3fddc2ad5d58d2050f,25.5859375
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99b55ddc2ad5d58d2044f,26.953125
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99b66ddc2ad5d58d2046f,22.4609375
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99b73ddc2ad5d58d2048f,19.140625
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99b7eddc2ad5d58d204af,24.0234375
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99b9eddc2ad5d58d204cf,21.875
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99bafddc2ad5d58d204ef,25.5859375
0x30314710303537323E0372,0x20001800,5db99b47ddc2ad5d58d2042f,5db99d3fddc2ad5d58d2050f,25.5859375
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99b66ddc2ad5d58d2046f,25.0
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99b73ddc2ad5d58d2048f,24.0234375
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99b7eddc2ad5d58d204af,22.8515625
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99b9eddc2ad5d58d204cf,24.4140625
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99bafddc2ad5d58d204ef,26.5625
0x30314710303537323E0372,0x20001800,5db99b55ddc2ad5d58d2044f,5db99d3fddc2ad5d58d2050f,26.5625
0x30314710303537323E0372,0x20001800,5db99b66ddc2ad5d58d2046f,5db99b73ddc2ad5d58d2048f,22.65625
0x30314710303537323E0372,0x20001800,5db99b66ddc2ad5d58d2046f,5db99b7eddc2ad5d58d204af,21.2890625
0x30314710303537323E0372,0x20001800,5db99b66ddc2ad5d58d2046f,5db99b9eddc2ad5d58d204cf,21.875
0x30314710303537323E0372,0x20001800,5db99b66ddc2ad5d58d2046f,5db99bafddc2ad5d58d204ef,24.8046875
0x30314710303537323E0372,0x20001800,5db99b66ddc2ad5d58d2046f,5db99d3fddc2ad5d58d2050f,24.8046875
0x30314710303537323E0372,0x20001800,5db99b73ddc2ad5d58d2048f,5db99b7eddc2ad5d58d204af,23.2421875
0x30314710303537323E0372,0x20001800,5db99b73ddc2ad5d58d2048f,5db99b9eddc2ad5d58d204cf,22.4609375
0x30314710303537323E0372,0x20001800,5db99b73ddc2ad5d58d2048f,5db99bafddc2ad5d58d204ef,24.8046875
0x30314710303537323E0372,0x20001800,5db99b73ddc2ad5d58d2048f,5db99d3fddc2ad5d58d2050f,24.8046875
0x30314710303537323E0372,0x20001800,5db99b7eddc2ad5d58d204af,5db99b9eddc2ad5d58d204cf,25.1953125
0x30314710303537323E0372,0x20001800,5db99b7eddc2ad5d58d204af,5db99bafddc2ad5d58d204ef,25.5859375
0x30314710303537323E0372,0x20001800,5db99b7eddc2ad5d58d204af,5db99d3fddc2ad5d58d2050f,25.5859375
0x30314710303537323E0372,0x20001800,5db99b9eddc2ad5d58d204cf,5db99bafddc2ad5d58d204ef,24.21875
0x30314710303537323E0372,0x20001800,5db99b9eddc2ad5d58d204cf,5db99d3fddc2ad5d58d2050f,24.21875
0x30314710303537323E0372,0x20001800,5db99bafddc2ad5d58d204ef,5db99d3fddc2ad5d58d2050f,0.0
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99b49ddc2ad5d58d2043b,0.0
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99b56ddc2ad5d58d2045b,25.0
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99b67ddc2ad5d58d2047b,20.703125
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99b75ddc2ad5d58d2049b,21.09375
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99b80ddc2ad5d58d204bb,19.140625
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99ba0ddc2ad5d58d204db,22.65625
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99bb0ddc2ad5d58d204fb,20.8984375
0x30314710303537323E0372,0x20003000,5db99afcddc2ad5d58d2041b,5db99d40ddc2ad5d58d2051b,20.8984375
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99b56ddc2ad5d58d2045b,25.0
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99b67ddc2ad5d58d2047b,20.703125
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99b75ddc2ad5d58d2049b,21.09375
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99b80ddc2ad5d58d204bb,19.140625
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99ba0ddc2ad5d58d204db,22.65625
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99bb0ddc2ad5d58d204fb,20.8984375
0x30314710303537323E0372,0x20003000,5db99b49ddc2ad5d58d2043b,5db99d40ddc2ad5d58d2051b,20.8984375
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99b67ddc2ad5d58d2047b,24.8046875
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99b75ddc2ad5d58d2049b,22.0703125
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99b80ddc2ad5d58d204bb,21.2890625
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99ba0ddc2ad5d58d204db,23.046875
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99bb0ddc2ad5d58d204fb,23.2421875
0x30314710303537323E0372,0x20003000,5db99b56ddc2ad5d58d2045b,5db99d40ddc2ad5d58d2051b,23.2421875
0x30314710303537323E0372,0x20003000,5db99b67ddc2ad5d58d2047b,5db99b75ddc2ad5d58d2049b,23.828125
0x30314710303537323E0372,0x20003000,5db99b67ddc2ad5d58d2047b,5db99b80ddc2ad5d58d204bb,21.484375
0x30314710303537323E0372,0x20003000,5db99b67ddc2ad5d58d2047b,5db99ba0ddc2ad5d58d204db,21.2890625
0x30314710303537323E0372,0x20003000,5db99b67ddc2ad5d58d2047b,5db99bb0ddc2ad5d58d204fb,22.65625
0x30314710303537323E0372,0x20003000,5db99b67ddc2ad5d58d2047b,5db99d40ddc2ad5d58d2051b,22.65625
0x30314710303537323E0372,0x20003000,5db99b75ddc2ad5d58d2049b,5db99b80ddc2ad5d58d204bb,21.2890625
0x30314710303537323E0372,0x20003000,5db99b75ddc2ad5d58d2049b,5db99ba0ddc2ad5d58d204db,20.3125
0x30314710303537323E0372,0x20003000,5db99b75ddc2ad5d58d2049b,5db99bb0ddc2ad5d58d204fb,19.3359375
0x30314710303537323E0372,0x20003000,5db99b75ddc2ad5d58d2049b,5db99d40ddc2ad5d58d2051b,19.3359375
0x30314710303537323E0372,0x20003000,5db99b80ddc2ad5d58d204bb,5db99ba0ddc2ad5d58d204db,21.875
0x30314710303537323E0372,0x20003000,5db99b80ddc2ad5d58d204bb,5db99bb0ddc2ad5d58d204fb,20.703125
0x30314710303537323E0372,0x20003000,5db99b80ddc2ad5d58d204bb,5db99d40ddc2ad5d58d2051b,20.703125
0x30314710303537323E0372,0x20003000,5db99ba0ddc2ad5d58d204db,5db99bb0ddc2ad5d58d204fb,24.8046875
0x30314710303537323E0372,0x20003000,5db99ba0ddc2ad5d58d204db,5db99d40ddc2ad5d58d2051b,24.8046875
0x30314710303537323E0372,0x20003000,5db99bb0ddc2ad5d58d204fb,5db99d40ddc2ad5d58d2051b,0.0
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b47ddc2ad5d58d20430,0.0
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b55ddc2ad5d58d20450,24.4140625
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b66ddc2ad5d58d20470,21.09375
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b73ddc2ad5d58d20490,20.3125
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b7fddc2ad5d58d204b0,22.265625
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99b9eddc2ad5d58d204d0,22.265625
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99bafddc2ad5d58d204f0,22.0703125
0x30314710303537323E0372,0x20001a00,5db99afaddc2ad5d58d20410,5db99d3fddc2ad5d58d20510,22.0703125
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99b55ddc2ad5d58d20450,24.4140625
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99b66ddc2ad5d58d20470,21.09375
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99b73ddc2ad5d58d20490,20.3125
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99b7fddc2ad5d58d204b0,22.265625
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99b9eddc2ad5d58d204d0,22.265625
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99bafddc2ad5d58d204f0,22.0703125
0x30314710303537323E0372,0x20001a00,5db99b47ddc2ad5d58d20430,5db99d3fddc2ad5d58d20510,22.0703125
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99b66ddc2ad5d58d20470,27.34375
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99b73ddc2ad5d58d20490,21.6796875
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99b7fddc2ad5d58d204b0,24.0234375
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99b9eddc2ad5d58d204d0,25.390625
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99bafddc2ad5d58d204f0,23.046875
0x30314710303537323E0372,0x20001a00,5db99b55ddc2ad5d58d20450,5db99d3fddc2ad5d58d20510,23.046875
0x30314710303537323E0372,0x20001a00,5db99b66ddc2ad5d58d20470,5db99b73ddc2ad5d58d20490,24.4140625
0x30314710303537323E0372,0x20001a00,5db99b66ddc2ad5d58d20470,5db99b7fddc2ad5d58d204b0,23.2421875
0x30314710303537323E0372,0x20001a00,5db99b66ddc2ad5d58d20470,5db99b9eddc2ad5d58d204d0,23.6328125
0x30314710303537323E0372,0x20001a00,5db99b66ddc2ad5d58d20470,5db99bafddc2ad5d58d204f0,21.875
0x30314710303537323E0372,0x20001a00,5db99b66ddc2ad5d58d20470,5db99d3fddc2ad5d58d20510,21.875
0x30314710303537323E0372,0x20001a00,5db99b73ddc2ad5d58d20490,5db99b7fddc2ad5d58d204b0,24.609375
0x30314710303537323E0372,0x20001a00,5db99b73ddc2ad5d58d20490,5db99b9eddc2ad5d58d204d0,24.21875
0x30314710303537323E0372,0x20001a00,5db99b73ddc2ad5d58d20490,5db99bafddc2ad5d58d204f0,24.8046875
0x30314710303537323E0372,0x20001a00,5db99b73ddc2ad5d58d20490,5db99d3fddc2ad5d58d20510,24.8046875
0x30314710303537323E0372,0x20001a00,5db99b7fddc2ad5d58d204b0,5db99b9eddc2ad5d58d204d0,26.171875
0x30314710303537323E0372,0x20001a00,5db99b7fddc2ad5d58d204b0,5db99bafddc2ad5d58d204f0,24.21875
0x30314710303537323E0372,0x20001a00,5db99b7fddc2ad5d58d204b0,5db99d3fddc2ad5d58d20510,24.21875
0x30314710303537323E0372,0x20001a00,5db99b9eddc2ad5d58d204d0,5db99bafddc2ad5d58d204f0,24.21875
0x30314710303537323E0372,0x20001a00,5db99b9eddc2ad5d58d204d0,5db99d3fddc2ad5d58d20510,24.21875
0x30314710303537323E0372,0x20001a00,5db99bafddc2ad5d58d204f0,5db99d3fddc2ad5d58d20510,0.0
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99b49ddc2ad5d58d20440,0.0
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99b57ddc2ad5d58d20460,25.9765625
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99b68ddc2ad5d58d20480,23.2421875
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99b75ddc2ad5d58d204a0,21.484375
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99b81ddc2ad5d58d204c0,22.265625
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99ba0ddc2ad5d58d204e0,21.2890625
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99bb1ddc2ad5d58d20500,23.046875
0x30314710303537323E0372,0x20003a00,5db99afcddc2ad5d58d20420,5db99d41ddc2ad5d58d20520,23.046875
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99b57ddc2ad5d58d20460,25.9765625
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99b68ddc2ad5d58d20480,23.2421875
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99b75ddc2ad5d58d204a0,21.484375
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99b81ddc2ad5d58d204c0,22.265625
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99ba0ddc2ad5d58d204e0,21.2890625
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99bb1ddc2ad5d58d20500,23.046875
0x30314710303537323E0372,0x20003a00,5db99b49ddc2ad5d58d20440,5db99d41ddc2ad5d58d20520,23.046875
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99b68ddc2ad5d58d20480,22.0703125
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99b75ddc2ad5d58d204a0,19.921875
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99b81ddc2ad5d58d204c0,20.703125
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99ba0ddc2ad5d58d204e0,22.65625
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99bb1ddc2ad5d58d20500,20.3125
0x30314710303537323E0372,0x20003a00,5db99b57ddc2ad5d58d20460,5db99d41ddc2ad5d58d20520,20.3125
0x30314710303537323E0372,0x20003a00,5db99b68ddc2ad5d58d20480,5db99b75ddc2ad5d58d204a0,22.65625
0x30314710303537323E0372,0x20003a00,5db99b68ddc2ad5d58d20480,5db99b81ddc2ad5d58d204c0,21.09375
0x30314710303537323E0372,0x20003a00,5db99b68ddc2ad5d58d20480,5db99ba0ddc2ad5d58d204e0,20.1171875
0x30314710303537323E0372,0x20003a00,5db99b68ddc2ad5d58d20480,5db99bb1ddc2ad5d58d20500,21.875
0x30314710303537323E0372,0x20003a00,5db99b68ddc2ad5d58d20480,5db99d41ddc2ad5d58d20520,21.875
0x30314710303537323E0372,0x20003a00,5db99b75ddc2ad5d58d204a0,5db99b81ddc2ad5d58d204c0,21.875
0x30314710303537323E0372,0x20003a00,5db99b75ddc2ad5d58d204a0,5db99ba0ddc2ad5d58d204e0,20.703125
0x30314710303537323E0372,0x20003a00,5db99b75ddc2ad5d58d204a0,5db99bb1ddc2ad5d58d20500,20.1171875
0x30314710303537323E0372,0x20003a00,5db99b75ddc2ad5d58d204a0,5db99d41ddc2ad5d58d20520,20.1171875
0x30314710303537323E0372,0x20003a00,5db99b81ddc2ad5d58d204c0,5db99ba0ddc2ad5d58d204e0,20.5078125
0x30314710303537323E0372,0x20003a00,5db99b81ddc2ad5d58d204c0,5db99bb1ddc2ad5d58d20500,19.7265625
0x30314710303537323E0372,0x20003a00,5db99b81ddc2ad5d58d204c0,5db99d41ddc2ad5d58d20520,19.7265625
0x30314710303537323E0372,0x20003a00,5db99ba0ddc2ad5d58d204e0,5db99bb1ddc2ad5d58d20500,22.265625
0x30314710303537323E0372,0x20003a00,5db99ba0ddc2ad5d58d204e0,5db99d41ddc2ad5d58d20520,22.265625
0x30314710303537323E0372,0x20003a00,5db99bb1ddc2ad5d58d20500,5db99d41ddc2ad5d58d20520,0.0
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b48ddc2ad5d58d20438,0.0
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b56ddc2ad5d58d20458,28.125
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b67ddc2ad5d58d20478,24.609375
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b74ddc2ad5d58d20498,24.4140625
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b80ddc2ad5d58d204b8,24.0234375
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99b9fddc2ad5d58d204d8,22.65625
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99bb0ddc2ad5d58d204f8,24.609375
0x30314710303537323E0372,0x20002a00,5db99afbddc2ad5d58d20418,5db99d40ddc2ad5d58d20518,24.609375
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99b56ddc2ad5d58d20458,28.125
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99b67ddc2ad5d58d20478,24.609375
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99b74ddc2ad5d58d20498,24.4140625
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99b80ddc2ad5d58d204b8,24.0234375
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99b9fddc2ad5d58d204d8,22.65625
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99bb0ddc2ad5d58d204f8,24.609375
0x30314710303537323E0372,0x20002a00,5db99b48ddc2ad5d58d20438,5db99d40ddc2ad5d58d20518,24.609375
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99b67ddc2ad5d58d20478,24.8046875
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99b74ddc2ad5d58d20498,22.8515625
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99b80ddc2ad5d58d204b8,24.4140625
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99b9fddc2ad5d58d204d8,23.828125
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99bb0ddc2ad5d58d204f8,25.5859375
0x30314710303537323E0372,0x20002a00,5db99b56ddc2ad5d58d20458,5db99d40ddc2ad5d58d20518,25.5859375
0x30314710303537323E0372,0x20002a00,5db99b67ddc2ad5d58d20478,5db99b74ddc2ad5d58d20498,22.65625
0x30314710303537323E0372,0x20002a00,5db99b67ddc2ad5d58d20478,5db99b80ddc2ad5d58d204b8,26.171875
0x30314710303537323E0372,0x20002a00,5db99b67ddc2ad5d58d20478,5db99b9fddc2ad5d58d204d8,22.265625
0x30314710303537323E0372,0x20002a00,5db99b67ddc2ad5d58d20478,5db99bb0ddc2ad5d58d204f8,24.4140625
0x30314710303537323E0372,0x20002a00,5db99b67ddc2ad5d58d20478,5db99d40ddc2ad5d58d20518,24.4140625
0x30314710303537323E0372,0x20002a00,5db99b74ddc2ad5d58d20498,5db99b80ddc2ad5d58d204b8,24.21875
0x30314710303537323E0372,0x20002a00,5db99b74ddc2ad5d58d20498,5db99b9fddc2ad5d58d204d8,20.703125
0x30314710303537323E0372,0x20002a00,5db99b74ddc2ad5d58d20498,5db99bb0ddc2ad5d58d204f8,23.046875
0x30314710303537323E0372,0x20002a00,5db99b74ddc2ad5d58d20498,5db99d40ddc2ad5d58d20518,23.046875
0x30314710303537323E0372,0x20002a00,5db99b80ddc2ad5d58d204b8,5db99b9fddc2ad5d58d204d8,24.609375
0x30314710303537323E0372,0x20002a00,5db99b80ddc2ad5d58d204b8,5db99bb0ddc2ad5d58d204f8,23.4375
0x30314710303537323E0372,0x20002a00,5db99b80ddc2ad5d58d204b8,5db99d40ddc2ad5d58d20518,23.4375
0x30314710303537323E0372,0x20002a00,5db99b9fddc2ad5d58d204d8,5db99bb0ddc2ad5d58d204f8,25.390625
0x30314710303537323E0372,0x20002a00,5db99b9fddc2ad5d58d204d8,5db99d40ddc2ad5d58d20518,25.390625
0x30314710303537323E0372,0x20002a00,5db99bb0ddc2ad5d58d204f8,5db99d40ddc2ad5d58d20518,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b46ddc2ad5d58d20424,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b53ddc2ad5d58d20444,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b64ddc2ad5d58d20464,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b72ddc2ad5d58d20484,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b7dddc2ad5d58d204a4,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99badddc2ad5d58d204e4,0.0
0x30314710303537323E0372,0x20000200,5db99af9ddc2ad5d58d20404,5db99d3dddc2ad5d58d20504,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99b53ddc2ad5d58d20444,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99b64ddc2ad5d58d20464,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99b72ddc2ad5d58d20484,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99b7dddc2ad5d58d204a4,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99badddc2ad5d58d204e4,0.0
0x30314710303537323E0372,0x20000200,5db99b46ddc2ad5d58d20424,5db99d3dddc2ad5d58d20504,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99b64ddc2ad5d58d20464,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99b72ddc2ad5d58d20484,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99b7dddc2ad5d58d204a4,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99badddc2ad5d58d204e4,0.0
0x30314710303537323E0372,0x20000200,5db99b53ddc2ad5d58d20444,5db99d3dddc2ad5d58d20504,0.0
0x30314710303537323E0372,0x20000200,5db99b64ddc2ad5d58d20464,5db99b72ddc2ad5d58d20484,0.0
0x30314710303537323E0372,0x20000200,5db99b64ddc2ad5d58d20464,5db99b7dddc2ad5d58d204a4,0.0
0x30314710303537323E0372,0x20000200,5db99b64ddc2ad5d58d20464,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99b64ddc2ad5d58d20464,5db99badddc2ad5d58d204e4,0.0
0x30314710303537323E0372,0x20000200,5db99b64ddc2ad5d58d20464,5db99d3dddc2ad5d58d20504,0.0
0x30314710303537323E0372,0x20000200,5db99b72ddc2ad5d58d20484,5db99b7dddc2ad5d58d204a4,0.0
0x30314710303537323E0372,0x20000200,5db99b72ddc2ad5d58d20484,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99b72ddc2ad5d58d20484,5db99badddc2ad5d58d204e4,0.0
0x30314710303537323E0372,0x20000200,5db99b72ddc2ad5d58d20484,5db99d3dddc2ad5d58d20504,0.0
0x30314710303537323E0372,0x20000200,5db99b7dddc2ad5d58d204a4,5db99b9dddc2ad5d58d204c4,0.0
0x30314710303537323E0372,0x20000200,5db99b7dddc2ad5d58d204a4,5db99badddc2ad5d58d204e4,0.0
